geogname1,sidx,return_period,loss
Eastern,Sample1,600,32513.767577999995
Eastern,Sample1,700,34362.097656
Eastern,Sample1,800,36285.757812
Eastern,Sample1,900,39186.265625
Eastern,Sample1,1000,40945.742188
Eastern,Sample1,1500,45116.160156
Greater Accra,Sample1,2,0.0
Greater Accra,Sample1,5,9932.817383
Greater Accra,Sample1,10,20605.998047
Greater Accra,Sample1,20,33883.429688
Greater Accra,Sample1,25,45795.453125
Greater Accra,Sample1,50,71087.039062
Greater Accra,Sample1,75,86239.648438
Greater Accra,Sample1,100,101577.859375
Greater Accra,Sample1,150,123559.4375
Greater Accra,Sample1,200,146647.0
Greater Accra,Sample1,250,163297.484375
Greater Accra,Sample1,300,170860.875
Greater Accra,Sample1,400,200859.96875
Greater Accra,Sample1,500,229400.40625
Greater Accra,Sample1,600,243330.09375
Greater Accra,Sample1,700,255489.359375
Greater Accra,Sample1,800,263160.75
Greater Accra,Sample1,900,267150.15625
Greater Accra,Sample1,1000,271290.4375
Greater Accra,Sample1,1500,303182.9375
Kara,Sample1,2,0.0
Kara,Sample1,5,0.0
Kara,Sample1,10,36.036003
Kara,Sample1,20,258.804016
Kara,Sample1,25,353.8079830000001
Kara,Sample1,50,383.291992
Kara,Sample1,75,383.291992
Kara,Sample1,100,383.291992
Kara,Sample1,150,383.291992
Kara,Sample1,200,389.843994
Kara,Sample1,250,389.843994
Kara,Sample1,300,389.843994
Kara,Sample1,400,389.843994
Kara,Sample1,500,402.947998
Kara,Sample1,600,406.22399900000005
Kara,Sample1,700,406.22399900000005
Kara,Sample1,800,409.5
Kara,Sample1,900,409.5
Kara,Sample1,1000,409.5
Kara,Sample1,1500,419.328003
Keta Lagoon (Volta Region),Sample1,2,0.0
Keta Lagoon (Volta Region),Sample1,5,0.0
Keta Lagoon (Volta Region),Sample1,10,0.0
Keta Lagoon (Volta Region),Sample1,20,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,25,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,50,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,75,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,100,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,150,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,200,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,250,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,300,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,400,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,500,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,600,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,700,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,800,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,900,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,1000,6.5520000000000005
Keta Lagoon (Volta Region),Sample1,1500,6.5520000000000005
Lake Volta and Volta River,Sample1,2,6.5520000000000005
Lake Volta and Volta River,Sample1,5,1419.100952
Lake Volta and Volta River,Sample1,10,2781.31958
Lake Volta and Volta River,Sample1,20,3721.528076
Lake Volta and Volta River,Sample1,25,4022.918213
Lake Volta and Volta River,Sample1,50,4517.591797
Lake Volta and Volta River,Sample1,75,4813.490234000001
Lake Volta and Volta River,Sample1,100,5130.188965
Lake Volta and Volta River,Sample1,150,5715.811035
Lake Volta and Volta River,Sample1,200,6175.225098
Lake Volta and Volta River,Sample1,250,6411.119629
Lake Volta and Volta River,Sample1,300,6622.289551
Lake Volta and Volta River,Sample1,400,6895.938965
Lake Volta and Volta River,Sample1,500,7063.012695
Lake Volta and Volta River,Sample1,600,7349.987793000001
Lake Volta and Volta River,Sample1,700,7418.63623
Lake Volta and Volta River,Sample1,800,7654.811523
Lake Volta and Volta River,Sample1,900,7728.708984000001
Lake Volta and Volta River,Sample1,1000,7764.09082
Lake Volta and Volta River,Sample1,1500,8445.168945
North East,Sample1,2,0.0
North East,Sample1,5,376.740051
North East,Sample1,10,2260.438232
North East,Sample1,20,3590.478271
North East,Sample1,25,4071.423828
North East,Sample1,50,5430.945801
North East,Sample1,75,6660.825195
North East,Sample1,100,8930.335938
North East,Sample1,150,10207.479492
North East,Sample1,200,10620.436523
North East,Sample1,250,10777.693359
North East,Sample1,300,11261.303711
North East,Sample1,400,11498.799805
North East,Sample1,500,11750.666992
North East,Sample1,600,11929.802734
North East,Sample1,700,12002.279297
North East,Sample1,800,12041.911133
North East,Sample1,900,12062.753906
North East,Sample1,1000,12088.482422
North East,Sample1,1500,12305.960938
Northern,Sample1,2,0.0
Northern,Sample1,5,1359.77417
Northern,Sample1,10,4131.023438
Northern,Sample1,20,5423.7807619999985
Northern,Sample1,25,5998.308594
Northern,Sample1,50,8467.851562
Northern,Sample1,75,9605.176758
Northern,Sample1,100,10565.033203
Northern,Sample1,150,12010.469727
Northern,Sample1,200,12704.298828
Northern,Sample1,250,13112.050781
Northern,Sample1,300,14363.751953
Northern,Sample1,400,15500.573242
Northern,Sample1,500,16237.855469
Northern,Sample1,600,17175.011719
Northern,Sample1,700,18036.9375
Northern,Sample1,800,19685.060547
Northern,Sample1,900,20237.539062
Northern,Sample1,1000,20319.859375
Northern,Sample1,1500,22929.404297
Oti,Sample1,2,0.0
Oti,Sample1,5,275.184021
Oti,Sample1,10,1349.712158
Oti,Sample1,20,1886.976318
Oti,Sample1,25,2142.50415
Oti,Sample1,50,2594.591064
Oti,Sample1,75,2871.952637000001
Oti,Sample1,100,3122.026123
Oti,Sample1,150,3773.685059
Oti,Sample1,200,4245.689941
Oti,Sample1,250,4507.772461
Oti,Sample1,300,4691.0942380000015
Oti,Sample1,400,4913.996094
Oti,Sample1,500,5054.861816
Oti,Sample1,600,5586.751465
Oti,Sample1,700,6032.089844
Oti,Sample1,800,6589.46582
Oti,Sample1,900,6982.05957
Oti,Sample1,1000,7429.951172
Oti,Sample1,1500,8285.636719
Plateaux,Sample1,2,0.0
Plateaux,Sample1,5,0.0
Plateaux,Sample1,10,0.0
Plateaux,Sample1,20,6.5520000000000005
Plateaux,Sample1,25,6.5520000000000005
Plateaux,Sample1,50,6.5520000000000005
Plateaux,Sample1,75,19.656
Plateaux,Sample1,100,85.17600300000002
Plateaux,Sample1,150,104.832001
Plateaux,Sample1,200,108.108002
Plateaux,Sample1,250,183.456009
Plateaux,Sample1,300,183.456009
Plateaux,Sample1,400,275.184021
Plateaux,Sample1,500,275.184021
Plateaux,Sample1,600,275.184021
Plateaux,Sample1,700,278.459991
Plateaux,Sample1,800,278.459991
Plateaux,Sample1,900,278.46002200000004
Plateaux,Sample1,1000,278.46002200000004
Plateaux,Sample1,1500,281.735992
Savanes,Sample1,2,0.0
Savanes,Sample1,5,0.0
Savanes,Sample1,10,62.244007
Savanes,Sample1,20,242.423996
Savanes,Sample1,25,242.423996
Savanes,Sample1,50,304.667999
Savanes,Sample1,75,307.944
Savanes,Sample1,100,321.048035
Savanes,Sample1,150,321.048035
Savanes,Sample1,200,321.048035
Savanes,Sample1,250,321.048035
Savanes,Sample1,300,329.696686
Savanes,Sample1,400,353.808044
Savanes,Sample1,500,353.808044
Savanes,Sample1,600,353.808044
Savanes,Sample1,700,353.808044
Savanes,Sample1,800,353.808044
Savanes,Sample1,900,353.808044
Savanes,Sample1,1000,353.808044
Savanes,Sample1,1500,353.808044
Savannah,Sample1,2,0.0
Savannah,Sample1,5,1890.252441
Savannah,Sample1,10,7538.057129000002
Savannah,Sample1,20,17205.523438
Savannah,Sample1,25,17788.640625
Savannah,Sample1,50,20569.935547
Savannah,Sample1,75,21893.398438
Savannah,Sample1,100,22371.716797
Savannah,Sample1,150,22961.25
Savannah,Sample1,200,23292.283203
Savannah,Sample1,250,23537.970703
Savannah,Sample1,300,23654.808594
Savannah,Sample1,400,24029.431641
Savannah,Sample1,500,24619.103516
Savannah,Sample1,600,24836.208984
Savannah,Sample1,700,24881.140625
Savannah,Sample1,800,24985.449219
Savannah,Sample1,900,25013.564453
Savannah,Sample1,1000,25100.703125
Savannah,Sample1,1500,25188.753906
Sud Comoe,Sample1,2,0.0
Sud Comoe,Sample1,5,0.0
Sud Comoe,Sample1,10,0.0
Sud Comoe,Sample1,20,2584.763428
Sud Comoe,Sample1,25,2588.039307
Sud Comoe,Sample1,50,2660.111328
Sud Comoe,Sample1,75,2660.111328
Sud Comoe,Sample1,100,2676.491211
Sud Comoe,Sample1,150,2689.595215
Sud Comoe,Sample1,200,2689.595215
Sud Comoe,Sample1,250,2689.595215
Sud Comoe,Sample1,300,2689.595215
Sud Comoe,Sample1,400,2689.595215
Sud Comoe,Sample1,500,2696.147217
Sud Comoe,Sample1,600,2784.599121
Sud Comoe,Sample1,700,2784.599121
Sud Comoe,Sample1,800,2784.599121
Sud Comoe,Sample1,900,2784.599121
Sud Comoe,Sample1,1000,2784.599121
Sud Comoe,Sample1,1500,4364.287109000001
Sud-ouest,Sample1,2,0.0
Sud-ouest,Sample1,5,0.0
Sud-ouest,Sample1,10,0.0
Sud-ouest,Sample1,20,0.0
Sud-ouest,Sample1,25,0.0
Sud-ouest,Sample1,50,0.0
Sud-ouest,Sample1,75,0.0
Sud-ouest,Sample1,100,0.0
Sud-ouest,Sample1,150,32.759998
Sud-ouest,Sample1,200,32.759998
Sud-ouest,Sample1,250,32.759998
Sud-ouest,Sample1,300,32.759998
Sud-ouest,Sample1,400,32.759998
Sud-ouest,Sample1,500,32.759998
Sud-ouest,Sample1,600,32.759998
Sud-ouest,Sample1,700,32.759998
Sud-ouest,Sample1,800,32.759998
Sud-ouest,Sample1,900,32.759998
Sud-ouest,Sample1,1000,32.759998
Sud-ouest,Sample1,1500,32.759998
Upper East,Sample1,2,0.0
Upper East,Sample1,5,52.416004
Upper East,Sample1,10,780.452454
Upper East,Sample1,20,1918.051758
Upper East,Sample1,25,2190.629883
Upper East,Sample1,50,3358.533691
Upper East,Sample1,75,4058.70752
Upper East,Sample1,100,6602.17334
Upper East,Sample1,150,7940.790526999999
Upper East,Sample1,200,8384.870117
Upper East,Sample1,250,8701.487305
Upper East,Sample1,300,9181.34375
Upper East,Sample1,400,9679.657227
Upper East,Sample1,500,10016.316406
Upper East,Sample1,600,10490.65918
Upper East,Sample1,700,10803.635742
Upper East,Sample1,800,11080.62793
Upper East,Sample1,900,11398.270508
Upper East,Sample1,1000,11527.389648
Upper East,Sample1,1500,12288.099609
Upper West,Sample1,2,0.0
Upper West,Sample1,5,36.036007
Upper West,Sample1,10,851.760193
Upper West,Sample1,20,2253.309082
Upper West,Sample1,25,2512.109863
Upper West,Sample1,50,3114.932861
Upper West,Sample1,75,3557.935059000001
Upper West,Sample1,100,5196.022949
Upper West,Sample1,150,6589.584473
Upper West,Sample1,200,7413.712890999999
Upper West,Sample1,250,7854.362305
Upper West,Sample1,300,7966.371094
Upper West,Sample1,400,8545.686523
Upper West,Sample1,500,8987.946289
Upper West,Sample1,600,9431.954102
Upper West,Sample1,700,9611.68457
Upper West,Sample1,800,9720.802734
Upper West,Sample1,900,9868.083008
Upper West,Sample1,1000,9932.353516
Upper West,Sample1,1500,11292.399414
Volta,Sample1,2,0.0
Volta,Sample1,5,3193.17627
Volta,Sample1,10,55783.99609400001
Volta,Sample1,20,64946.835938
Volta,Sample1,25,66833.359375
Volta,Sample1,50,69684.125
Volta,Sample1,75,70800.320312
Volta,Sample1,100,71975.414062
Volta,Sample1,150,74252.070312
Volta,Sample1,200,75726.117188
Volta,Sample1,250,76439.5625
Volta,Sample1,300,78343.210938
Volta,Sample1,400,80394.015625
Volta,Sample1,500,83510.960938
Volta,Sample1,600,84745.9375
Volta,Sample1,700,86268.53125
Volta,Sample1,800,86748.421875
Volta,Sample1,900,86847.304688
Volta,Sample1,1000,86896.75
Volta,Sample1,1500,90119.132812
Western,Sample1,2,0.0
Western,Sample1,5,6437.324707
Western,Sample1,10,24686.224609
Western,Sample1,20,43289.074219
Western,Sample1,25,44986.027344
Western,Sample1,50,52094.980469
Western,Sample1,75,56113.421875
Western,Sample1,100,59685.53515599999
Western,Sample1,150,63949.03515599999
Western,Sample1,200,69451.21875
Western,Sample1,250,74473.328125
Western,Sample1,300,77712.21875
Western,Sample1,400,93550.085938
Western,Sample1,500,102970.898438
Western,Sample1,600,122947.27343800002
Western,Sample1,700,160976.96875
Western,Sample1,800,162710.5
Western,Sample1,900,193843.640625
Western,Sample1,1000,198619.625
Western,Sample1,1500,199836.328125
Western North,Sample1,2,0.0
Western North,Sample1,5,288.288055
Western North,Sample1,10,7993.402344
Western North,Sample1,20,11865.655273
Western North,Sample1,25,12756.737305
Western North,Sample1,50,15633.036133
Western North,Sample1,75,17752.566406
Western North,Sample1,100,19197.326172
Western North,Sample1,150,21985.181641
Western North,Sample1,200,23495.458984
Western North,Sample1,250,24543.736328
Western North,Sample1,300,25594.224609
Western North,Sample1,400,26981.087891000006
Western North,Sample1,500,28602.662109
Western North,Sample1,600,28700.439452999995
Western North,Sample1,700,28805.798827999995
Western North,Sample1,800,32499.132812
Western North,Sample1,900,36017.597656
Western North,Sample1,1000,38250.585938
Western North,Sample1,1500,40623.164062
Zanzan,Sample1,2,0.0
Zanzan,Sample1,5,0.0
Zanzan,Sample1,10,0.0
Zanzan,Sample1,20,147.419998
Zanzan,Sample1,25,147.419998
Zanzan,Sample1,50,147.419998
Zanzan,Sample1,75,147.419998
Zanzan,Sample1,100,147.419998
Zanzan,Sample1,150,147.419998
Zanzan,Sample1,200,147.419998
Zanzan,Sample1,250,147.419998
Zanzan,Sample1,300,147.419998
Zanzan,Sample1,400,147.419998
Zanzan,Sample1,500,147.419998
Zanzan,Sample1,600,147.419998
Zanzan,Sample1,700,147.419998
Zanzan,Sample1,800,147.419998
Zanzan,Sample1,900,147.419998
Zanzan,Sample1,1000,147.419998
Zanzan,Sample1,1500,147.419998
